Code,Indicator Name,Long definition,Source
GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),Customs and other import duties are all levies collected on goods that are entering the country or services delivered by nonresidents to residents. They include levies imposed for revenue or protection purposes and determined on a specific or ad valorem basis as long as they are restricted to imported goods or services.,"International Monetary Fund, Government Finance Statistics Yearbook and data files."
